Word,FREQcount
ясно,17557
вами,17551
часов,17433
должно,17309
могла,17290
сил,17244
земле,17231
машины,17211
спокойно,17179
мира,17172
обычно,17133
около,17100
минуту,17048
понимаю,17048
своему,16950
вид,16924
смерти,16924
мое,16911
тысяч,16904
разговор,16904
пути,16800
говоря,16780
оказался,16695
идти,16617
головы,16604
улице,16571
столько,16558
доме,16532
скоро,16519
подошел,16512
работать,16506
отца,16441
следует,16427
трудно,16427
иначе,16414
ночью,16414
комнату,16375
первых,16375
сел,16310
пришлось,16232
которым,16179
глазах,16140
хочешь,16140
известно,16113
молча,16094
хочет,16049
сильно,16049
власти,16016
прежде,15990
денег,15990
молодой,15925
воду,15918
завтра,15885
части,15819
мысли,15761
глядя,15747
одним,15702
конца,15696
успел,15683
окна,15683
начала,15637
одном,15624
общем,15572
удалось,15565
кем,15546
часа,15546
никого,15519
другое,15513
силы,15487
страны,15454
вместо,15422
достаточно,15409
произнес,15376
мире,15330
кое,15311
выше,15311
продолжал,15252
истории,15226
никаких,15199
имя,15172
вернулся,15134
сначала,15134
является,15108
комнате,15069
старик,15010
главное,15004
мама,14997
машину,14932
стояли,14906
каких,14853
рот,14840
помню,14840
должна,14834
думать,14821
виде,14755
последний,14710
дети,14690
вновь,14663
встал,14579
говорили,14559
лицом,14519
сын,14501
разве,14501
ночи,14474
самым,14455
пол,14429
матери,14383
шли,14376
неожиданно,14357
дороге,14318
придется,14297
любил,14285
женщины,14265
поднял,14252
вижу,14233
какого,14181
ответ,14174
капитан,14174
первого,14166
голове,14141
виду,14141
свете,14128
моему,14122
смотреть,14096
мою,14083
городе,14083
другом,14076
обратно,14037
ушел,14016
ребята,13997
случай,13985
вспомнил,13972
небо,13952
народ,13938
утра,13932
такую,13926
сто,13913
стола,13900
случилось,13893
земли,13828
мере,13815
дни,13808
многие,13782
очередь,13756
тело,13743
внимание,13704
парень,13651
мысль,13638
дорогу,13632
солнце,13619
скорее,13606
путь,13566
крикнул,13553
новый,13547
невозможно,13508
вверх,13501
сорок,13436
найти,13416
другого,13416
человеком,13403
взять,13397
остался,13377
окно,13371
впервые,13363
слышал,13344
весьма,13266
сих,13260
осталось,13227
стены,13213
никакого,13207
самых,13194
трех,13149
кивнул,13149
раза,13129
самые,13109
книги,13103
дал,13077
хочется,13077
стране,13005
столь,12991
утром,12985
пошли,12979
ногами,12953
часы,12946
получил,12938
концов,12938
оказалось,12926
слов,12926
хуже,12913
крови,12900
первой,12900
связи,12881
генерал,12855
голова,12855
мол,12847
лежал,12835
письмо,12828
каждого,12822
воздух,12789
шесть,12776
знали,12757
течение,12750
солдат,12737
вещи,12724
стояла,12717
жил,12717
вечер,12691
осторожно,12665
слегка,12659
стать,12652
месяц,12646
наша,12626
остановился,12593
тридцать,12593
всему,12574
чему,12567
возможно,12561
дядя,12521
пожалуйста,12515
поскольку,12502
работа,12495
почувствовал,12456
внимания,12345
груди,12339
черт,12325
другим,12319
новые,12312
речь,12286
видеть,12280
улыбнулся,12280
столом,12267
моих,12254
неделю,12247
спиной,12228
впереди,12228
партии,12221
вчера,12195
рублей,12169
рук,12103
возможность,12084
имел,12064
видимо,12058
любви,12058
происходит,12038
дороги,12019
мальчик,11992
люблю,11960
спать,11947
страшно,11934
народа,11927
человеку,11914
трубку,11907
показалось,11901
любовь,11888
обязательно,11875
руке,11868
вечером,11829
резко,11823
будешь,11809
чаще,11783
номер,11783
другую,11777
ибо,11764
узнал,11751
произошло,11744
любой,11738
нашел,11725
однажды,11725
смотрит,11712
язык,11685
понимал,11679
никому,11659
армии,11633
поднялся,11627
явно,11620
забыл,11620
живет,11600
начальник,11587
конец,11574
последние,11574
сына,11548
общества,11548
двое,11509
море,11509
нечего,11502
сидели,11483
брат,11450
недавно,11437
нос,11424
всеми,11398
дать,11385
взглядом,11378
ради,11352
писать,11346
волосы,11346
чувствовал,11339
становится,11333
писал,11333
лес,11307
работе,11280
лице,11274
старый,11267
маленький,11254
ногу,11202
души,11176
говорила,11176
поле,11169
прошел,11130
улицу,11124
машина,11117
многих,11104
станет,11091
некоторые,11065
услышал,11039
бросил,11032
губы,11013
право,11006
иметь,10993
ждать,10980
вздохнул,10954
могло,10915
оттуда,10889
пожалуй,10856
девушка,10830
господин,10830
права,10823
вон,10817
снег,10810
разных,10764
открыл,10758
берегу,10758
чувство,10745
плечами,10738
сидит,10732
хозяин,10679
вдоль,10679
громко,10660
лесу,10653
прежнему,10634
вода,10634
полу,10634
века,10614
двумя,10614
таком,10595
всякий,10568
нового,10549
работал,10542
тела,10523
отсюда,10503
вопросы,10503
немедленно,10490
имени,10484
людям,10477
кровь,10457
системы,10451
твой,10431
самому,10418
смысле,10412
счет,10405
разные,10405
внимательно,10353
трудом,10346
наше,10333
ног,10333
никакой,10327
война,10314
зубы,10314
оба,10301
водой,10268
понимаешь,10235
нужен,10229
вошел,10222
первым,10216
людьми,10196
власть,10196
минуты,10190
протянул,10163
которому,10144
стене,10124
показал,10111
ваш,10111
видели,10092
области,10059
лейтенант,10059
история,10052
ждал,10046
согласился,10013
каком,9994
ладно,9994
правильно,9981
семь,9974
пальцем,9954
шла,9954
удивился,9948
гораздо,9941
наверно,9928
готов,9922
хотите,9922
делает,9922
другу,9915
возможности,9902
давай,9883
порядке,9876
комнаты,9856
друзья,9856
спину,9850
положил,9817
третий,9817
месяца,9798
пошла,9785
делал,9772
странно,9759
читал,9759
душе,9739
тысячи,9739
прав,9732
отношения,9726
времена,9713
полностью,9706
прочим,9706
скажу,9706
помочь,9700
весело,9687
плечо,9687
поздно,9680
нечто,9661
ветер,9654
одновременно,9641
боли,9615
ума,9615
памяти,9589
начали,9582
пора,9549
роль,9543
ходить,9536
углу,9523
душу,9517
смерть,9510
наоборот,9510
мужчина,9491
предложил,9491
пить,9484
грудь,9478
интересно,9471
голоса,9452
тяжело,9425
оказывается,9419
постоянно,9386
новой,9360
необходимо,9360
группы,9354
вышла,9347
плечи,9340
знают,9327
историю,9321
книгу,9321
новых,9301
знала,9295
настолько,9295
искать,9295
женщин,9288
лично,9282
нравится,9275
пару,9275
силу,9242
жили,9210
любит,9197
повернулся,9190
положение,9190
зрения,9177
первую,9177
одному,9171
стороне,9171
метров,9164
сказали,9158
поводу,9151
остается,9151
друзей,9151
начинает,9145
утро,9138
письма,9138
появился,9125
недели,9125
состоянии,9112
воде,9112
случайно,9105
нашем,9105
столе,9099
дали,9066
воздухе,9066
огонь,9060
узнать,9053
решили,9053
можете,9047
света,9047
внутри,9040
следующий,9040
вслед,9040
закричал,9027
ходу,9027
хватит,9020
попал,9014
считать,9014
помощь,8981
пытался,8975
первые,8968
бумаги,8968
пришла,8896
нашу,8883
пальцами,8883
лежит,8883
помощи,8877
ходил,8857
дворе,8831
повторил,8831
можешь,8824
большие,8824
запах,8798
работает,8798
вышли,8792
муж,8785
ваши,8779
кино,8779
дому,8759
школе,8753
словами,8753
леса,8753
понятно,8746
легче,8746
революции,8733
долларов,8726
написал,8713
впрочем,8713
прекрасно,8694
труда,8694
временем,8687
кстати,8661
называется,8635
получить,8629
результате,8629
оказалась,8629
качестве,8622
насчет,8609
развития,8609
читать,8609
двор,8602
войну,8589
похоже,8583
несмотря,8583
попросил,8576
приходилось,8570
сверху,8563
естественно,8550
самая,8550
днем,8544
чай,8537
представить,8524
ответила,8511
некоторое,8504
числе,8504
машине,8498
ребенка,8498
начале,8491
угодно,8485
большим,8485
строго,8478
квартиру,8472
одни,8459
верно,8452
восемь,8452
степени,8446
постепенно,8426
нужны,8413
условиях,8406
смысл,8400
память,8387
ближе,8380
навстречу,8374
последнее,8354
столу,8354
пятьдесят,8335
молчал,8335
снял,8335
ехать,8322
приехал,8302
дает,8302
оказались,8282
рассказал,8269
вечера,8269
рассказывал,8269
упал,8263
добавил,8256
сидела,8256
мужа,8250
пишет,8250
смотрели,8243
директор,8230
движения,8230
помощью,8230
улицы,8217
остались,8210
войне,8210
движение,8191
жены,8178
хватает,8178
больно,8170
счастье,8158
пришли,8158
серьезно,8158
умер,8152
находится,8152
большая,8145
каждой,8139
боль,8131
существует,8131
вскоре,8119
приятно,8106
наиболее,8093
навсегда,8086
поставил,8080
увидеть,8073
очереди,8059
дорогой,8059
некоторых,8047
достал,8041
государства,8034
хотела,8028
всяком,7995
квартире,7975
хороший,7975
действия,7975
словом,7975
состояние,7969
напротив,7969
нужна,7962
случаях,7956
пальцы,7956
горы,7943
выходит,7936
сон,7936
трое,7936
силой,7936
рода,7917
причем,7903
живут,7903
рука,7903
решение,7903
кофе,7877
посмотреть,7864
усмехнулся,7864
вашей,7851
стихи,7838
болезни,7838
вторых,7831
практически,7825
примерно,7825
ниже,7819
бутылку,7812
километров,7805
профессор,7798
слезы,7792
газеты,7792
зря,7792
уверен,7786
бог,7779
шаг,7779
дочь,7773
нескольких,7773
касается,7766
количество,7753
зовут,7747
товарищи,7747
делу,7740
ваше,7740
уши,7740
оружие,7714
приходится,7708
характер,7701
площади,7694
точки,7694
позже,7688
внизу,7688
твоя,7675
жалко,7668
сзади,7668
оставалось,7662
типа,7662
важно,7655
тотчас,7648
считал,7642
форме,7636
русский,7623
вероятно,7609
остальные,7603
получилось,7603
черные,7603
проговорил,7603
скажем,7590
компании,7577
идут,7564
сердца,7564
черный,7564
доктор,7544
душа,7544
другая,7531
зато,7525
засмеялся,7518
ждет,7518
школы,7518
решительно,7512
лоб,7512
месяцев,7484
моим,7484
хлеба,7479
большую,7479
боялся,7472
внезапно,7453
впечатление,7453
принялся,7445
смог,7445
приказал,7420
получается,7414
обо,7401
подумать,7394
средства,7387
крепко,7387
прошу,7381
крайней,7373
порядок,7373
уйти,7373
собственно,7373
взглянул,7373
немцы,7368
школу,7361
отвечал,7361
сидеть,7355
видишь,7342
рано,7342
второго,7334
цвета,7334
редко,7316
прошлом,7316
спрашивает,7303
секунду,7289
которыми,7289
страх,7289
этими,7283
реки,7283
девочка,7283
слушал,7283
смотрела,7276
гости,7223
хотели,7218
разу,7218
собственной,7218
абсолютно,7211
нашим,7205
пойдет,7205
окончательно,7205
честно,7198
станции,7198
честь,7192
пятнадцать,7178
кармана,7178
хлеб,7172
темно,7172
неизвестно,7165
лестнице,7165
новую,7159
пяти,7159
придет,7152
целый,7152
будете,7133
полной,7120
берег,7120
разумеется,7120
семьи,7113
прошло,7106
носом,7100
дел,7100
белый,7094
правило,7094
карман,7087
принять,7080
объяснить,7080
близко,7061
темноте,7054
квартиры,7054
кровати,7048
удар,7048
колени,7041
принял,7041
женой,7034
стакан,7034
делом,7034
тени,7034
шею,7028
командир,7015
жизнью,7015
мгновение,7009
видом,7009
рождения,7002
взяла,7002
документы,6995
жену,6976
каждом,6976
страха,6969
далее,6969
вернуться,6969
полковник,6956
план,6956
небольшой,6956
твои,6956
играть,6950
взяли,6950
белые,6950
пожал,6943
воскликнул,6917
сообщил,6904
еле,6904
кричал,6891
спал,6884
ушла,6884
основном,6878
моем,6878
вести,6870
дед,6845
местах,6831
деревне,6826
чисто,6826
ребят,6819
сожалению,6813
никуда,6813
лежали,6813
черной,6806
бывало,6806
период,6800
угол,6793
иной,6793
держал,6793
хватало,6780
другому,6780
проблемы,6780
твердо,6780
зал,6773
можем,6773
белой,6767
русской,6767
деятельности,6759
ими,6754
нету,6754
вашего,6741
новое,6741
начальника,6741
видит,6734
будь,6734
вытащил,6728
брата,6728
купить,6720
буквально,6720
слышно,6720
камень,6715
первом,6695
понимаете,6689
первая,6689
земля,6675
говорится,6675
думаешь,6675
чувства,6675
стараясь,6669
живой,6669
написано,6662
осталась,6656
рассказать,6648
поняла,6643
сделали,6643
информации,6643
первое,6643
стоят,6630
телефон,6630
сутки,6623
имеют,6623
видите,6617
сознание,6609
наверняка,6604
сила,6584
мгновенно,6570
хотят,6564
нашли,6558
цели,6551
само,6551
поля,6545
видела,6545
населения,6538
потерял,6531
судьба,6525
ухо,6525
миг,6519
спустя,6506
зная,6506
моря,6506
дверью,6486
знаем,6480
берет,6480
старший,6480
имею,6480
желание,6473
опыт,6459
пальто,6453
дай,6453
глубоко,6447
скажи,6434
процесс,6434
специально,6427
кусок,6427
объяснил,6414
правду,6395
система,6395
кабинет,6388
ничем,6375
шум,6362
лежала,6355
дорога,6342
майор,6336
делают,6329
старался,6329
заранее,6316
сторон,6316
управления,6316
службы,6310
изо,6303
дождь,6303
собака,6290
русских,6277
приказ,6271
центре,6271
положено,6264
спросить,6257
рассказ,6251
пойду,6251
срок,6251
спасибо,6244
появилась,6244
вскочил,6231
заявил,6225
такими,6218
мужик,6218
кухню,6212
всякого,6199
лицу,6199
кругом,6192
хозяина,6192
рассказывать,6186
выражение,6179
молодых,6179
класса,6173
удовольствием,6159
другими,6159
старика,6159
полтора,6153
слушать,6146
машин,6140
схватил,6133
самую,6133
языке,6120
думает,6120
дурак,6107
думала,6101
спине,6094
главным,6088
шоссе,6088
очевидно,6081
отвечает,6081
показать,6081
сильнее,6075
отчего,6068
понимает,6062
платье,6062
телефону,6048
стыдно,6042
ощущение,6035
заговорил,6035
брать,6035
миллионов,6035
полчаса,6035
огромный,6029
берега,6022
выйти,6016
ответа,6016
вел,6016
сотни,6009
детства,6009
факт,5996
вряд,5990
товарища,5990
исчез,5990
зале,5990
ваша,5983
самолет,5983
раздался,5983
дыхание,5977
тепло,5977
край,5970
ногах,5970
ладони,5970
побежал,5957
солдаты,5950
отношение,5944
улыбкой,5937
оттого,5931
старого,5931
природы,5931
ровно,5924
писатель,5924
попытался,5924
села,5918
скажет,5918
заниматься,5911
ответить,5911
встречи,5905
кухне,5905
больших,5905
культуры,5898
дверей,5885
мальчика,5879
сунул,5879
широко,5879
ход,5872
высокий,5872
ногой,5859
настоящий,5859
ящик,5852
единственный,5846
большое,5839
ситуации,5839
папа,5839
вина,5833
полный,5833
русского,5833
процентов,5833
советской,5833
говоришь,5826
воздуха,5820
тщательно,5820
стран,5813
дают,5813
суд,5787
закон,5787
кожи,5787
уходит,5781
страну,5781
целью,5774
палец,5768
перестал,5768
следовало,5761
поставить,5761
счастья,5748
понимать,5748
останется,5741
появились,5741
сознания,5728
времен,5728
ударил,5728
ребенок,5722
кабинете,5722
песни,5722
многое,5722
кричит,5722
спрашиваю,5722
кресло,5715
сне,5715
средств,5715
дух,5709
бежать,5709
сапоги,5709
книг,5702
ждали,5696
солнца,5696
путем,5696
везде,5683
радостно,5683
радио,5683
прошли,5676
обернулся,5676
роман,5670
начало,5670
мировой,5670
рта,5663
дым,5663
виноват,5663
мужчины,5657
ворот,5657
родители,5650
девушки,5650
операции,5650
главный,5650
держать,5643
родителей,5630
посмотрела,5624
задумчиво,5624
отличие,5624
семье,5624
народу,5624
ходили,5611
заметно,5585
собирался,5585
четырех,5578
краю,5578
ушли,5572
звук,5572
молодые,5565
старые,5559
появляется,5552
выпить,5545
быстрее,5545
речи,5539
звали,5526
вспомнить,5519
возразил,5519
территории,5513
будущее,5513
старой,5506
группа,5506
оставил,5506
поговорить,5500
мною,5500
махнул,5493
принес,5487
мягко,5487
богу,5480
холодно,5480
цвет,5480
сказано,5480
похож,5474
тишина,5474
ходит,5467
организации,5467
всяких,5467
выпил,5461
неба,5454
век,5454
шепотом,5448
слава,5448
стоять,5441
название,5441
милиции,5428
пойти,5428
видимому,5421
аккуратно,5421
оглянулся,5421
прошла,5415
радость,5408
улыбаясь,5408
хвост,5395
любят,5395
некогда,5389
приходит,5389
помнил,5382
события,5382
летом,5382
каждым,5382
шагов,5376
очередной,5376
твоей,5363
стену,5363
вещь,5363
зависит,5356
книга,5356
множество,5350
ворота,5350
немцев,5343
радости,5343
позади,5343
окном,5336
написать,5330
король,5330
бывший,5330
последней,5323
собаки,5323
иди,5310
врач,5310
вслух,5310
самим,5310
литературы,5310
русские,5310
бой,5304
формы,5304
значение,5297
последнего,5291
непременно,5284
боюсь,5278
края,5278
гостей,5271
безопасности,5271
женщину,5271
исключительно,5271
зубами,5265
жене,5265
очки,5265
большинство,5252
коридор,5252
каждому,5252
пройти,5245
поняли,5245
государство,5245
увидели,5238
пробормотал,5238
бросился,5238
бабушка,5238
стул,5238
органов,5238
вынул,5238
суток,5225
производства,5225
обнаружил,5225
страна,5219
мнение,5219
назвать,5219
начинается,5212
говорите,5212
пытаясь,5212
событий,5212
уровне,5212
живот,5206
постели,5206
увидела,5206
небе,5199
водки,5193
поезд,5193
маленькая,5193
личности,5186
немало,5186
коротко,5186
встретил,5173
кровью,5173
назвал,5173
справа,5167
успели,5167
сестра,5160
нею,5160
здоровье,5160
подходит,5160
разговора,5147
глядел,5147
пил,5147
адрес,5147
являются,5141
автор,5141
линии,5141
тему,5141
просил,5134
купил,5134
нож,5134
звезды,5134
снегу,5134
общество,5127
правительства,5121
остаться,5121
сущности,5121
маленькие,5121
глубине,5114
связь,5114
незаметно,5108
делали,5108
верить,5108
пространство,5108
повезло,5101
знакомый,5101
белых,5095
высоко,5095
благодаря,5088
чужой,5088
вечно,5088
каждую,5082
класс,5082
здорово,5082
игры,5082
отправился,5082
семья,5075
спрашивал,5075
пистолет,5075
мешок,5069
штаны,5069
торопливо,5069
метро,5056
левой,5056
советских,5056
домов,5056
объявил,5049
знак,5049
умел,5049
возникает,5049
тетя,5043
цветы,5036
словам,5036
улыбнулась,5029
попасть,5029
двадцати,5029
любого,5029
площадь,5023
разговоры,5016
пришло,5016
зеркало,5016
оружия,5016
ярко,5016
зло,5016
неплохо,5010
поехал,5003
слева,5003
имели,4997
молодого,4997
лето,4997
рост,4997
значительно,4997
районе,4997
бок,4990
вещей,4990
десяти,4984
всякой,4977
решила,4977
стекла,4977
коридоре,4977
двести,4977
жила,4964
картины,4964
идея,4958
длинные,4958
привык,4958
отлично,4951
ваших,4951
полка,4945
роли,4945
закрыл,4945
настроение,4938
возрасте,4938
этаж,4938
насколько,4932
обе,4932
началась,4932
деревьев,4925
последних,4925
всякие,4925
старых,4918
оставить,4918
новая,4912
нигде,4912
считает,4912
особо,4912
невольно,4905
родился,4899
твое,4892
дерево,4879
третьего,4879
остальных,4879
вопросов,4879
подальше,4873
жаль,4873
двенадцать,4873
лошадь,4873
старуха,4873
провел,4873
рад,4866
смех,4860
большого,4860
институт,4853
начать,4847
ключ,4847
уехал,4847
шее,4840
брови,4834
покачал,4834
хорошего,4834
жив,4827
вышло,4827
кафе,4820
губами,4820
замуж,4820
ведет,4820
борьбы,4820
бывают,4814
требует,4807
думаете,4807
какими,4801
разговаривать,4801
пыли,4801
дам,4801
билет,4801
тень,4794
языка,4794
штаба,4794
нашему,4788
мужчин,4788
фоне,4781
цель,4775
господа,4775
инженер,4775
различных,4768
высокой,4768
твою,4768
немножко,4768
секунд,4762
противника,4762
началось,4762
обратился,4755
генерала,4755
родной,4755
отсутствие,4749
кровать,4749
русски,4749
войск,4749
ужасно,4742
языком,4736
поверхности,4736
правой,4736
детстве,4736
человечества,4729
вернее,4729
девять,4729
энергии,4729
сторонам,4722
след,4716
следы,4716
ряд,4716
лиц,4709
фамилия,4709
огня,4709
число,4709
музыка,4703
роста,4703
пыль,4703
бежал,4703
вовремя,4696
сперва,4696
положении,4696
решения,4696
картину,4690
животных,4690
деревни,4690
негромко,4690
отношении,4683
непонятно,4683
стоило,4683
настоящее,4677
вида,4677
внутрь,4670
начинал,4670
полез,4664
поэт,4657
горло,4657
военных,4644
сей,4644
полном,4638
делается,4638
кресле,4638
снизу,4625
старшина,4625
играл,4625
дерева,4625
отдал,4625
спит,4618
сможет,4618
будущего,4618
чудо,4618
книге,4611
судьбы,4605
выяснилось,4598
костюм,4598
забыть,4598
снега,4598
директора,4598
смешно,4592
простой,4592
работали,4592
городу,4592
называют,4585
прошлого,4585
неловко,4585
сердито,4579
поэта,4579
якобы,4572
захотелось,4572
обещал,4572
реке,4572
охотно,4572
убить,4566
будущем,4566
интерес,4559
сделала,4559
организма,4553
втором,4553
направился,4553
правительство,4546
ладонью,4546
пустой,4546
маленькой,4546
верю,4540
частей,4540
находился,4540
ловко,4533
примеру,4533
понимая,4527
горе,4527
такси,4520
свободы,4513
беда,4513
мест,4507
проблем,4507
парня,4500
знакомых,4500
использовать,4500
условия,4500
звуки,4494
выхода,4494
хватило,4487
белом,4487
собак,4481
деревья,4481
годов,4474
даст,4474
магазин,4474
давайте,4474
начинают,4468
ласково,4468
стекло,4468
верил,4468
увидев,4468
круг,4461
каждое,4461
мнению,4455
вашу,4455
хорошие,4448
больного,4448
остальное,4448
означает,4448
работают,4448
красный,4442
настоящему,4442
забыли,4442
образ,4435
фирмы,4429
отказался,4429
вошли,4429
искал,4422
капитана,4422
науки,4415
крик,4415
ждут,4409
велел,4409
ладонь,4409
смысла,4409
президента,4409
председатель,4402
пример,4402
зимой,4396
рабочих,4396
подумала,4396
всерьез,4396
проходит,4389
лбу,4389
солнцем,4389
вторая,4376
старая,4376
концу,4376
обед,4370
сумел,4370
дверях,4370
главе,4363
окну,4357
мозга,4357
лист,4350
волос,4350
сад,4350
автомат,4350
заболевания,4337
камни,4331
длинный,4331
корабль,4324
середине,4324
учиться,4318
вежливо,4311
получится,4311
крайне,4304
отцом,4304
мясо,4304
газету,4304
позвонил,4304
командира,4298
получили,4298
посреди,4298
института,4298
черта,4298
траве,4291
проснулся,4291
черная,4291
смотрят,4285
думали,4285
черных,4285
художник,4285
врага,4285
проще,4285
опустил,4278
действие,4278
ныне,4278
вне,4278
играет,4272
фамилии,4272
деревню,4265
пойдем,4265
давал,4265
принято,4259
меж,4259
дедушка,4259
звонок,4252
чрезвычайно,4252
литературе,4252
больных,4252
подошла,4246
обществе,4246
называли,4246
вернулась,4239
дочери,4239
твоего,4239
вызывает,4233
кости,4226
видать,4226
состав,4226
относительно,4226
месту,4226
выйдет,4220
выход,4220
скажешь,4220
счастью,4220
церкви,4220
великий,4220
провести,4213
участие,4213
сидят,4213
кармане,4206
телом,4206
вино,4206
меры,4206
происходило,4200
кусты,4200
фамилию,4200
стрелять,4193
картина,4193
порой,4187
порядка,4180
смотри,4174
грустно,4174
давать,4174
больной,4167
любом,4167
отцу,4154
пороге,4154
фотографии,4154
обоих,4148
удовольствие,4141
границу,4141
странах,4141
точнее,4141
молодости,4141
принимать,4135
представляет,4135
отчетливо,4135
недалеко,4135
глазом,4128
поспешно,4128
огромные,4128
любила,4122
труд,4122
чувствую,4122
главного,4122
приехали,4122
умеет,4122
удивительно,4122
добрый,4115
искусства,4115
отозвался,4108
заметить,4108
лег,4108
членов,4108
отдела,4102
кабинета,4095
бутылки,4095
отдать,4095
заорал,4095
полное,4089
предложение,4082
способен,4082
поглядел,4076
улыбался,4076
заглянул,4076
снять,4076
прийти,4076
инспектор,4069
положения,4069
центр,4069
состояния,4063
взялся,4063
остановились,4063
своя,4056
дне,4056
шаги,4056
собственного,4056
